URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
collegestripper;0;2;3;0;0;2;0;0;0;0;3;0;0;0
oliviamirah;0;2;3;0;2;0;0;0;0;3;0;0;0;0
lilyivy;0;3;3;0;1;2;0;0;0;0;3;0;0;0
ella-rose;0;5;3;0;2;0;3;2;0;0;0;3;3;0
missykj;0;3;3;0;1;1;0;0;0;3;0;0;0;0
kathleena;0;1;3;0;0;1;0;0;0;0;3;0;0;0
swingers;0;1;3;0;1;0;0;0;0;3;0;0;0;0
itsluceworld;0;1;3;0;1;0;0;0;0;3;0;0;0;0
tanya-kitsune;0;2;3;0;2;0;0;0;0;3;0;0;0;0
paige-summers;0;5;3;0;4;0;0;0;0;3;0;0;0;0
miaabunny;0;1;3;0;1;0;0;0;0;3;0;0;0;0
scuale22;0;1;3;0;1;0;0;0;0;3;0;0;0;0
marlen;0;3;3;0;1;1;1;1;0;0;1;2;2;0
dollsarch;0;1;3;0;0;1;0;0;0;0;3;0;0;0
baddiebarbie00;0;1;3;0;1;0;0;0;0;3;0;0;0;0
spicyzue;0;1;3;0;1;0;0;0;0;3;0;0;0;0
suppremee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kitkatz05;0;1;3;0;1;0;0;0;0;3;0;0;0;0
megan_hall;0;8;3;0;0;1;0;0;0;0;3;0;0;0
wifemoder;0;1;3;0;0;1;0;0;0;0;3;0;0;0
girlinmountain;0;6;3;0;4;0;0;0;0;3;0;0;0;0
missaiko;0;1;3;0;1;0;0;0;0;3;0;0;0;0
asiankai;0;2;3;0;2;0;0;0;0;3;0;0;0;0
bbymcp;0;1;3;0;1;0;0;0;0;3;0;0;0;0
gingerteen;0;2;3;0;1;0;0;0;0;3;0;0;0;0
ahinkzel;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mikilolipop;0;1;3;0;1;0;0;0;0;3;0;0;0;0
playhouse;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kendall11;0;1;3;0;1;0;0;0;0;3;0;0;0;0
alexisssmarie;0;2;3;0;2;0;0;0;0;3;0;0;0;0
paraguay;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kimmy;0;2;3;0;0;0;2;2;0;0;0;3;3;0
avocadhoe3;0;1;3;0;1;0;0;0;0;3;0;0;0;0
halsey;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thefreddyz;0;1;3;0;1;0;0;0;0;3;0;0;0;0
maelynn;0;1;3;0;1;0;0;0;0;3;0;0;0;0
tinababyyy98;0;1;3;0;1;0;0;0;0;3;0;0;0;0
swang;0;1;3;0;0;1;0;0;0;0;3;0;0;0
ash;0;5;3;0;0;4;1;1;0;0;0;3;3;0
gingamomma;0;1;3;0;0;1;0;0;0;0;3;0;0;0
radsnowbunny;0;1;3;0;0;1;0;0;0;0;3;0;0;0
lissiunlauf;0;1;3;0;1;0;0;0;0;3;0;0;0;0
camilitaonlyfans;0;1;3;0;0;0;1;1;0;0;0;3;3;0
waifuaz;0;2;3;0;2;0;0;0;0;3;0;0;0;0
spanishhcandyy;0;1;3;0;0;1;0;0;0;0;3;0;0;0
prettysolesnae;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bbygmai;0;1;3;0;1;1;0;0;0;3;3;0;0;0
taykellyyy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jxrmme;0;3;3;0;3;0;0;0;0;3;0;0;0;0
spill_yourguts;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lovelilah;0;1;3;0;0;1;0;0;0;0;3;0;0;0
meganjewells;0;2;3;0;2;0;0;0;0;3;0;0;0;0
issa-reed;0;2;3;0;1;0;0;0;0;3;0;0;0;0
crooks;0;1;3;0;1;0;0;0;0;3;0;0;0;0
alinarose;0;3;3;0;0;3;0;0;0;0;3;0;0;0
immortalmedusa;0;1;3;0;1;0;0;0;0;3;0;0;0;0
urpetiteprincess;0;1;3;0;0;1;0;0;0;0;3;0;0;0
innocentashlynn;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jadabug23;0;1;3;0;1;0;0;0;0;3;0;0;0;0
barbiebabay;0;1;3;0;0;1;0;0;0;0;3;0;0;0
victoriaroseq;0;1;3;0;1;0;0;0;0;3;0;0;0;0
latinaes;0;1;3;0;1;0;0;0;0;3;0;0;0;0
warner-robins-ga;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sherrichanel;0;1;3;0;1;0;0;0;0;3;0;0;0;0
polyamy;0;2;3;0;0;2;0;1;0;0;3;0;0;0
littlered;0;1;3;0;0;0;1;1;0;0;0;3;3;0
gemmawren;0;1;3;0;1;0;0;0;0;3;0;0;0;0
eelet;0;1;3;0;1;0;0;0;0;3;0;0;0;0
joliet-illinois;0;1;3;0;1;0;0;0;0;3;0;0;0;0
miaaqueen;0;1;3;0;1;0;0;0;0;3;0;0;0;0
peachesncreamd;0;1;3;0;1;0;0;0;0;3;0;0;0;0
somerville;0;1;3;0;0;1;0;0;0;0;3;0;0;0
emma-lvx;0;5;3;0;0;4;0;0;0;0;3;0;0;0
bettyhoop;0;1;3;0;1;0;0;0;0;3;0;0;0;0
missislandgurl;0;2;3;0;1;1;0;0;0;3;0;0;0;0
sorry-mom;0;1;3;0;0;1;0;0;0;0;3;0;0;0
yummyleya;0;2;3;0;1;0;1;0;0;1;0;2;0;0
arielearll;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sexaylexay;0;2;3;0;1;0;1;1;0;3;0;0;0;0
ladiab1ita/images;0;2;3;0;2;0;0;0;0;3;0;0;0;0
minxymolly;0;1;3;0;1;0;0;0;0;3;0;0;0;0
pollypockett89;0;1;3;0;1;0;0;0;0;3;0;0;0;0
misscindy;0;1;3;0;0;1;0;0;0;0;3;0;0;0
babykendallxo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
pinay;0;1;3;0;1;0;0;0;0;3;0;0;0;0
strawberrymilk;0;2;3;0;1;1;0;0;0;3;0;0;0;0
kreamykardier;0;1;3;0;1;0;0;0;0;3;0;0;0;0
spicyfairie;0;2;3;0;2;0;0;0;0;3;0;0;0;0
xmuvaxx;0;1;3;0;0;1;0;0;0;0;3;0;0;0
azziexx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
brissaallen;0;1;3;0;1;0;0;0;0;3;0;0;0;0
knicoledz;0;2;3;0;2;0;0;0;0;3;0;0;0;0
candy;0;2;3;0;0;1;0;1;0;0;3;0;3;0
hollyava;0;1;3;0;1;0;0;0;0;3;0;0;0;0
nice0ting;0;1;3;0;0;1;0;0;0;0;3;0;0;0
maestetix;0;1;3;0;0;1;0;0;0;0;3;0;0;0
mexicali-baja-california-mexico;0;1;3;0;1;0;0;0;0;3;0;0;0;0
alexandrasanzt;0;1;3;0;1;0;0;0;0;3;0;0;0;0
aliimosthated/images;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mindi;0;2;3;0;0;2;0;0;0;0;3;0;0;0
yunalescka;0;1;3;0;1;0;0;0;0;3;0;0;0;0
fitmom;0;9;3;0;3;0;2;2;0;2;0;1;1;0
lunayo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
livbabyy98;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lolaischeeky;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ayana789/images;0;1;3;0;0;1;0;0;0;0;3;0;0;0
skylarrae;0;1;3;0;0;1;0;0;0;0;3;0;0;0
kaitlynrose;0;2;3;0;1;1;0;1;0;3;0;0;0;0
ashley-marie;0;2;3;0;2;0;0;0;0;3;0;0;0;0
badgirllouie/images;0;1;3;0;1;0;0;0;0;3;0;0;0;0
moths3x;0;1;3;0;1;0;0;0;0;3;0;0;0;0
plymouth;0;2;3;0;1;0;0;0;0;3;0;0;0;0
ofsociety;0;1;3;0;1;0;0;0;0;3;0;0;0;0
selenamack;0;2;3;0;1;0;0;0;0;3;0;0;0;0
xkeaiana;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ashleycolorado12;0;1;3;0;1;0;0;0;0;3;0;0;0;0
fayp102;0;2;3;0;1;0;0;0;0;3;0;0;0;0
ambiebambi;0;11;3;0;2;6;0;2;0;0;2;0;1;0
littleclover;0;3;3;0;1;0;0;0;0;3;0;0;0;0
switchsera;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lunaash2002;0;1;3;0;0;1;0;0;0;0;3;0;0;0
liyahhbabyy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
b-moniquee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
hannahmarie;0;2;3;0;0;1;1;0;0;0;1;2;0;0
madison-wisconsin;0;1;3;0;1;0;0;0;0;3;0;0;0;0
babyjuici;0;1;3;0;1;0;0;0;0;3;0;0;0;0
arizona;0;3;3;0;1;0;0;0;0;3;0;0;0;0
jessie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
badbiddie21;0;1;3;0;1;0;0;0;0;3;0;0;0;0
xtiffanyholidayx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
dborbzz;0;1;3;0;1;0;0;0;0;3;0;0;0;0
madij;0;1;3;0;1;0;0;0;0;3;0;0;0;0
san-pornando-valley-ca;0;2;3;0;0;0;0;0;0;0;0;0;0;0
hentaibabe;0;1;3;0;1;0;0;0;0;3;0;0;0;0
evaangelina;0;2;3;0;0;2;0;0;0;0;3;0;0;0
taytodayy;0;2;3;0;2;0;0;0;0;3;0;0;0;0
sexysaggeryo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
grelmos;0;1;3;0;1;0;0;0;0;3;0;0;0;0
janeybl1;0;1;3;0;1;0;0;0;0;3;0;0;0;0
daisabanks;0;1;3;0;0;1;0;0;0;0;3;0;0;0
linneas_feet;0;2;3;0;1;1;0;0;0;0;3;0;0;0
spicyjay46;0;1;3;0;1;0;0;0;0;3;0;0;0;0
littled33;0;1;3;0;1;0;0;0;0;3;0;0;0;0
nellyuncensored;0;1;3;0;0;1;0;0;0;0;3;0;0;0
chanel;0;1;3;0;0;1;0;0;0;0;3;0;0;0
xo-mic;0;2;3;0;1;1;0;0;0;3;3;0;0;0
gonesuckitornot;0;1;3;0;1;0;0;0;0;3;0;0;0;0
megan-wild;0;2;3;0;2;0;0;0;0;3;0;0;0;0
itslovelymimi;0;2;3;0;2;0;0;0;0;3;0;0;0;0
shebreaksneckss;0;2;3;0;2;0;0;0;0;3;0;0;0;0
mynameisamv;0;2;3;0;2;0;0;0;0;3;0;0;0;0
eve;0;1;3;0;1;0;0;0;0;3;0;0;0;0
casey;0;2;3;0;0;0;2;2;0;0;0;3;3;0
jotch;0;1;3;0;1;0;0;0;0;3;0;0;0;0
surferboyshlong;0;2;3;0;0;2;0;0;0;0;3;0;0;0
Mcallen;0;1;3;0;1;0;0;0;0;3;0;0;0;0
buttercup;0;5;3;0;0;1;4;4;0;0;0;3;3;0
ivvygreenn;0;4;3;0;3;0;0;0;0;3;0;0;0;0
tsochean;0;1;3;0;1;0;0;0;0;3;0;0;0;0
peachybubblez;0;1;3;0;1;0;0;0;0;3;0;0;0;0
belikovavolk;0;1;3;0;0;1;0;0;0;0;3;0;0;0
worcester;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lealy47;0;2;3;0;1;1;0;0;0;2;1;0;0;0
abluu21;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lajefa93e;0;1;3;0;1;0;0;0;0;3;0;0;0;0
tootie;0;2;3;0;2;0;0;0;0;3;0;0;0;0
ashley-nicole;0;6;3;0;3;3;0;0;0;2;1;0;0;0
hotmomma95;0;2;3;0;1;1;0;0;0;2;1;0;0;0
bolton;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kim-possible;0;5;3;0;1;2;1;1;0;0;2;1;1;0
jettsojuicy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
all-over-the-map;0;4;3;0;3;1;0;0;0;3;0;0;0;0
mynty;0;2;3;0;1;0;0;0;0;3;0;0;0;0
sexualgoddess;0;2;3;0;1;1;0;0;0;0;3;0;0;0
prettydreamgirl;0;1;3;0;1;0;0;0;0;3;0;0;0;0
soymiaah;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jasmine-rose;0;2;3;0;0;2;0;0;0;0;3;0;0;0
chloerannoch;0;1;3;0;1;0;0;0;0;3;0;0;0;0
yomomma-com;0;1;3;0;1;0;0;0;0;3;0;0;0;0
belabands;0;1;3;0;1;0;0;0;0;3;0;0;0;0
wandapotts;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mrsamsterdam;0;1;3;0;1;0;0;0;0;3;0;0;0;0
msbrittanyduet;0;1;3;0;1;0;0;0;0;3;0;0;0;0
pichu192;0;2;3;0;2;0;0;0;0;3;0;0;0;0
nickimilfxo;0;2;3;0;1;0;0;0;0;3;0;0;0;0
lveevids/images;0;1;3;0;0;1;0;0;0;0;3;0;0;0
mama-bare;0;1;3;0;0;0;1;1;0;0;0;3;3;0
devilsprincxss;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lunaswrld999;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bikelife;0;4;3;0;3;0;0;0;0;3;0;0;0;0
tilly;0;2;3;0;1;0;0;0;0;3;0;0;0;0
bonniewolf;0;4;3;0;1;0;0;0;0;3;0;0;0;0
elkhart;0;1;3;0;1;0;0;0;0;3;0;0;0;0
that-foreign;0;1;3;0;1;0;0;0;0;3;0;0;0;0
prettyfeetgamo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jordanbush;0;1;3;0;1;0;0;0;0;3;0;0;0;0
handstand-goddess;0;2;3;0;1;1;1;0;0;0;3;3;0;0
hailzzbabyy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
maggiedj;0;1;3;0;1;0;0;0;0;3;0;0;0;0
emberenna;0;1;3;0;1;0;0;0;0;3;0;0;0;0
playwithari69;0;1;3;0;1;0;0;0;0;3;0;0;0;0
emgaudy;0;2;3;0;1;0;0;0;0;3;0;0;0;0
violetwinter420;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kittyplays;0;2;3;0;1;1;0;0;0;3;0;0;0;0
lorenty;0;1;3;0;1;0;0;0;0;3;0;0;0;0
gothwaifu11;0;1;3;0;1;0;0;0;0;3;0;0;0;0
hailey-chew;0;1;3;0;1;0;0;0;0;3;0;0;0;0
youlovegodiva;0;1;3;0;1;0;0;0;0;3;0;0;0;0
holly;0;2;3;0;1;0;0;0;0;3;0;0;0;0
morena;0;3;3;0;2;1;0;0;0;3;0;0;0;0
poshwifex;0;1;3;0;1;0;0;0;0;3;0;0;0;0
candiisugar;0;2;3;0;2;0;0;0;0;3;0;0;0;0
gtdxbs;0;1;3;0;1;0;0;0;0;3;0;0;0;0
chloemarxoxo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
clarita;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kschmonee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
piqua;0;2;3;0;1;1;0;0;0;3;0;0;0;0
sragotica;0;2;3;0;2;0;0;0;0;3;0;0;0;0
lanalgona69;0;2;3;0;1;1;0;0;0;1;2;0;0;0
yokicere;0;2;3;0;2;0;0;0;0;3;0;0;0;0
round_babe;0;2;3;0;1;0;0;0;0;3;0;0;0;0
aceaubrey23;0;1;3;0;1;0;0;0;0;3;0;0;0;0
xnicoleaniston;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ashton;0;3;3;0;2;0;1;1;0;3;0;0;0;0
unrealcandies;0;3;3;0;1;0;0;0;0;3;0;0;0;0
beachwood;0;1;3;0;0;1;0;0;0;0;3;0;0;0
daynnigh1;0;1;3;0;0;1;0;0;0;0;3;0;0;0
cecebabv;0;3;3;0;2;1;0;0;0;1;2;0;0;0
fitbrief;0;1;3;0;1;0;0;0;0;3;0;0;0;0
victoria;0;3;3;0;0;1;2;2;0;0;0;3;3;0
lizzyshy;0;2;3;0;1;1;0;0;0;3;0;0;0;0
savanahroses;0;1;3;0;1;0;0;0;0;3;0;0;0;0
leahberacky;0;1;3;0;1;0;0;0;0;3;0;0;0;0
blackkittenxx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
vippussy;0;1;3;0;0;0;0;0;0;0;0;0;0;0
curvypawg;0;1;3;0;1;0;0;0;0;3;0;0;0;0
noelleononlyfans;0;1;3;0;1;0;0;0;0;3;0;0;0;0
princesspeachez;0;2;3;0;1;0;0;0;0;3;0;0;0;0
jordanxo;0;1;3;0;0;0;0;0;0;0;0;0;0;0
nikitacruze;0;1;3;0;0;1;0;0;0;0;3;0;0;0
jessicalee20;0;1;3;0;1;0;0;0;0;3;0;0;0;0
skyelex1;0;3;3;0;2;0;0;0;0;3;0;0;0;0
u19736181h;0;2;3;0;2;0;0;0;0;3;0;0;0;0
blondiekayy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
tessla;0;1;3;0;1;0;0;0;0;3;0;0;0;0
maryuofficial;0;2;3;0;2;0;0;0;0;3;0;0;0;0
heidi_t;0;1;3;0;1;0;0;0;0;3;0;0;0;0
skylerlynnjade5;0;1;3;0;1;0;0;0;0;3;0;0;0;0
randibanks;0;1;3;0;1;0;0;0;0;3;0;0;0;0
dirtylittlesecret699;0;1;3;0;1;0;0;0;0;3;0;0;0;0
yourangelava;0;1;3;0;1;0;0;0;0;3;0;0;0;0
nikkisweet6;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kamrydalia;0;1;3;0;1;0;0;0;0;3;0;0;0;0
daisyrayyvip;0;1;3;0;1;0;0;0;0;3;0;0;0;0
claudiatwerkup;0;2;3;0;2;0;0;0;0;3;0;0;0;0
myfabyhola;0;5;3;0;3;0;0;1;0;3;0;0;0;0
himynamesteee;0;2;3;0;0;1;0;0;0;0;1;0;0;0
emily-babe;0;4;3;0;2;0;0;0;0;2;0;0;0;0
off-grid;0;17;3;0;1;4;2;2;0;0;3;0;3;0
sheablood;0;1;3;0;1;0;0;0;0;3;0;0;0;0
goddassale;0;1;3;0;1;0;0;0;0;3;0;0;0;0
morganbrits;0;1;3;0;1;0;0;0;0;3;0;0;0;0
claudia;0;5;3;0;0;2;2;2;0;0;0;3;3;0
emmyjane;0;1;3;0;0;0;0;0;0;0;0;0;0;0
beautiful-angel;0;2;3;0;1;1;0;0;0;3;0;0;0;0
kathy;0;2;3;0;0;0;1;1;0;0;0;3;3;0
torrington;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kinkymistress;0;4;3;0;1;2;0;1;0;2;1;0;0;0
amikajade;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thekentz;0;2;3;0;1;0;0;0;0;3;0;0;0;0
jasewolfe;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bearycold;0;1;3;0;1;0;0;0;0;3;0;0;0;0
rubyfiera;0;2;3;0;2;0;0;0;0;3;0;0;0;0
bshhhhh;0;1;3;0;1;0;0;0;0;3;0;0;0;0
fitanita;0;2;3;0;1;1;0;0;0;3;0;0;0;0
coreebee/deals;0;1;3;0;1;0;0;0;0;3;0;0;0;0
uldouz;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sheserpent;0;1;3;0;1;0;0;0;0;3;0;0;0;0
untoldtruths;0;4;3;0;3;0;0;0;0;3;0;0;0;0
novafans;0;1;3;0;1;0;0;0;0;3;0;0;0;0
at-rachel;0;2;3;0;1;0;0;0;0;3;0;0;0;0
lexlyzette2;0;1;3;0;0;1;0;0;0;0;3;0;0;0
lilybrown;0;5;3;0;1;2;0;0;0;0;3;0;0;0
thesolezgoddess;0;1;3;0;0;1;0;0;0;0;3;0;0;0
onlyfeets;0;1;3;0;1;0;0;0;0;3;0;0;0;0
schingss;0;2;3;0;2;0;0;0;0;3;0;0;0;0
peyton;0;2;3;0;1;0;0;0;0;3;0;0;0;0
artsyvrc;0;1;3;0;0;1;0;0;0;0;3;0;0;0
missblu69;0;1;3;0;0;1;0;0;0;0;3;0;0;0
babynympha;0;1;3;0;0;1;0;0;0;0;3;0;0;0
onlyjans_5;0;1;3;0;1;0;0;0;0;3;0;0;0;0
rae_lynch;0;3;3;0;2;2;0;0;0;3;1;0;0;0
amvavx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
hannahlee;0;1;3;0;0;1;0;0;0;0;3;0;0;0
jujulovexoxo;0;2;3;0;1;1;0;0;0;1;2;0;0;0
camimariexo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ganxsty;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sheshot90;0;1;3;0;1;0;0;0;0;3;0;0;0;0
michiartes21;0;2;3;0;2;0;0;0;0;3;0;0;0;0
rosielive;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kimchampagne;0;1;3;0;0;1;0;0;0;0;3;0;0;0
g0atgirl;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sofienina;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jazmine;0;2;3;0;0;0;2;2;0;0;0;3;3;0
shelbi;0;1;3;0;0;0;0;0;0;0;0;0;0;0
pastelcorners;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sophie;0;5;3;0;1;1;2;3;0;0;2;1;1;0
sweetfacemom18;0;1;3;0;1;0;0;0;0;3;0;0;0;0
girlgoku;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jeanemarie;0;2;3;0;0;1;0;0;0;0;3;0;0;0
kaaybrazy;0;4;3;0;0;1;1;1;0;0;0;2;2;0
kiripeace;0;1;3;0;1;0;0;0;0;3;0;0;0;0
fartintart;0;1;3;0;0;1;0;0;0;0;3;0;0;0
faye;0;1;3;0;1;0;0;0;0;3;0;0;0;0
quantifiable;0;1;3;0;1;0;0;0;0;3;0;0;0;0
winerator;0;1;3;0;0;1;0;0;0;0;3;0;0;0
tatianxx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
evastfu;0;1;3;0;1;0;0;0;0;3;0;0;0;0
theegoodgirl;0;3;3;0;0;1;1;0;0;0;3;0;0;0
calilicious;0;1;3;0;1;0;0;0;0;3;0;0;0;0
erin-alycia;0;3;3;0;1;0;1;1;0;3;0;0;0;0
lilabby;0;2;3;0;0;1;0;0;0;0;2;0;0;0
dreacarolina;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mandycandyxo;0;1;3;0;0;1;0;0;0;0;3;0;0;0
ms-sethi;0;1;3;0;0;1;0;0;0;0;3;0;0;0
maggie-may;0;5;3;0;0;5;0;1;0;0;3;0;2;0
charsuna;0;1;3;0;0;1;0;0;0;0;3;0;0;0
littlecunny;0;1;3;0;1;0;0;0;0;3;0;0;0;0
scarlett782;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sara_valentine;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bebiduckyvip;0;1;3;0;0;1;0;0;0;0;3;0;0;0
thebackshotsking;0;1;3;0;1;0;0;0;0;3;0;0;0;0
stacy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ellemaex0x;0;2;3;0;2;0;0;0;0;3;0;0;0;0
lexilynn;0;2;3;0;1;0;0;0;0;3;0;0;0;0
fitcouple;0;4;3;0;1;1;0;0;0;3;0;0;0;0
nikanikaa;0;1;3;0;1;0;0;0;0;3;0;0;0;0
brattyrin;0;1;3;0;1;0;0;0;0;3;0;0;0;0
cinderelastory;0;1;3;0;0;1;0;0;0;0;3;0;0;0
jyrxse;0;2;3;0;0;1;0;0;0;0;3;0;0;0
patricia;0;2;3;0;1;0;0;0;0;3;0;0;0;0
yourgirlygracee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
twitch;0;19;3;0;2;2;0;0;0;2;3;0;0;0
switch-pixie;0;2;3;0;0;1;1;1;0;0;0;3;3;0
deinaflow;0;2;3;0;2;0;0;0;0;3;0;0;0;0
shebetripn;0;2;3;0;2;0;0;0;0;3;0;0;0;0
bunnybexxx;0;1;3;0;0;1;0;0;0;0;3;0;0;0
port-st-lucie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lauuu_x;0;1;3;0;1;0;0;0;0;3;0;0;0;0
zmeenaorr;0;6;3;0;0;2;0;0;0;0;3;0;0;0
natattooie;0;1;3;0;0;1;0;0;0;0;3;0;0;0
kuromi;0;2;3;0;0;0;2;2;0;0;0;3;3;0
rinnkuun;0;1;3;0;0;1;0;0;0;0;3;0;0;0
rissa;0;1;3;0;1;0;0;0;0;3;0;0;0;0
valentinanap;0;3;3;0;1;1;0;0;0;0;2;0;0;0
jasminepham;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sweetyjuliaa;0;1;3;0;1;0;0;0;0;3;0;0;0;0
raxclub;0;2;3;0;0;2;0;0;0;0;3;0;0;0
leanne;0;2;3;0;1;0;0;1;0;3;0;0;0;0
only1lexx;0;2;3;0;2;0;0;0;0;3;0;0;0;0
ellaafterdark;0;2;3;0;1;1;0;0;0;0;3;0;0;0
yungfarter;0;1;3;0;1;0;0;0;0;3;0;0;0;0
daniellacray;0;2;3;0;1;1;0;0;0;2;1;0;0;0
gabriella123;0;2;3;0;1;1;0;0;0;3;0;0;0;0
bunnyt4il;0;2;3;0;2;0;0;0;0;3;0;0;0;0
gabbymarie14;0;1;3;0;1;0;0;0;0;3;0;0;0;0
waifujen;0;1;3;0;1;0;0;0;0;3;0;0;0;0
victoriaroseeee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mollyairy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
marathomas;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ren33lynn;0;3;3;0;2;0;0;0;0;3;0;0;0;0
dana;0;3;3;0;3;0;0;0;0;3;0;0;0;0
jakyluv;0;2;3;0;1;0;0;0;0;3;0;0;0;0
malefortes;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thiccasian;0;1;3;0;0;0;0;0;0;0;0;0;0;0
aaliyah;0;6;3;0;6;0;0;0;0;3;0;0;0;0
eastern-kentucky;0;3;3;0;2;0;0;0;0;3;0;0;0;0
bigbodykayy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mermaid-mo;0;2;3;0;2;0;0;0;0;3;0;0;0;0
laurel;0;2;3;0;1;0;0;0;0;3;0;0;0;0
lilblueberry;0;1;3;0;1;0;0;0;0;3;0;0;0;0
rose2021x;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kels;0;1;3;0;0;0;1;1;0;0;0;3;3;0
dreamluci;0;3;3;0;3;0;0;0;0;3;0;0;0;0
mydreamcx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
makaybennett;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lindseystar;0;2;3;0;2;0;0;0;0;3;0;0;0;0
ofcool;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kellybsworld;0;1;3;0;1;0;0;0;0;3;0;0;0;0
skylarfae;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lovesoulxo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ejthedommex;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sheilabbb;0;1;3;0;0;1;0;0;0;0;3;0;0;0
filipinamami;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lottixlotti;0;1;3;0;0;1;0;0;0;0;3;0;0;0
denissexoxo;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thesweetstbunny;0;1;3;0;1;0;0;0;0;3;0;0;0;0
iam-pandoraaa;0;4;3;0;0;0;2;2;0;0;0;0;0;0
missxmaryjane;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sunflwrrbby;0;1;3;0;1;0;0;0;0;3;0;0;0;0
livmargre;0;2;3;0;1;1;0;0;0;3;0;0;0;0
